config,alpha_col,val_scale,val_sharpe,val_pnl,val_trades,val_mean_used,val_max_dd,test_sharpe,test_pnl,test_trades,test_mean_used,test_max_dd
relax_UNL_B_hhi_invvol_none,alpha_invvol,0.5,1.054,19958.76,18585,3769.71,1734.05,0.568,1964.65,9048,5016.38,1102.19
relax_UNL_p90_invvol_none,alpha_invvol,0.5,1.046,22416.16,44851,3323.92,1404.28,-0.658,-2602.04,26955,4651.31,3155.76
relax_UNL_p98_invvol_none,alpha_invvol,0.5,1.045,22467.82,44890,3323.79,1404.29,-0.673,-2671.24,26742,4651.9,3224.89
relax_UNL_p95_invvol_none,alpha_invvol,0.5,1.045,22398.6,44813,3323.79,1404.33,-0.666,-2637.85,27000,4646.36,3218.16
relax_UNL_invvol_none,alpha_invvol,0.5,1.032,22204.79,44830,3323.83,1404.47,-0.672,-2671.12,27011,4651.91,3224.69
relax_UNL_B_hhi_equal_none,alpha_equal,0.5,1.024,45311.92,17931,3802.04,2299.18,-0.541,-2108.01,8981,4787.51,3203.75
relax_UNL_B_equal_none,alpha_equal,0.5,1.015,45015.61,17933,3800.39,2725.12,-0.526,-2059.99,9058,4810.4,3166.8
relax_UNL_equal_none,alpha_equal,0.5,1.014,28190.78,43355,3383.49,2880.73,-0.955,-6144.97,26949,4421.88,6144.97
relax_UNL_p98_equal_none,alpha_equal,0.5,1.014,28190.78,43355,3383.49,2880.73,-0.955,-6144.97,26949,4421.88,6144.97
relax_UNL_p90_equal_none,alpha_equal,0.5,1.014,28190.78,43355,3383.49,2880.73,-0.955,-6144.97,26949,4421.88,6144.97
relax_UNL_p95_equal_none,alpha_equal,0.5,1.014,28190.78,43355,3383.49,2880.73,-0.955,-6144.97,26949,4421.88,6144.97
UNL_p95_equal_p<0.2,alpha_equal,1.6,1.008,34842.73,2849,1187.85,10777.29,0.224,1855.26,2889,3607.48,6711.08
UNL_p98_equal_p<0.2,alpha_equal,1.6,1.008,34842.73,2849,1187.85,10777.29,0.224,1855.26,2889,3607.48,6711.08
UNL_equal_p<0.2,alpha_equal,1.6,1.008,34842.73,2849,1187.85,10777.29,0.224,1855.26,2889,3607.48,6711.08
UNL_p90_equal_p<0.2,alpha_equal,1.6,1.008,34842.73,2849,1187.85,10777.29,0.224,1855.26,2889,3607.48,6711.08
relax_UNL_invvol_p<0.1,alpha_invvol,0.4,0.996,112012.1,15711,627.62,2984.01,0.496,14311.35,10069,716.21,5401.79
relax_UNL_p90_invvol_p<0.1,alpha_invvol,0.4,0.996,112019.23,15711,627.73,2984.17,0.496,14312.8,10069,716.04,5401.7
relax_UNL_p95_invvol_p<0.1,alpha_invvol,0.4,0.996,112012.15,15711,627.64,2984.06,0.496,14311.89,10069,716.12,5401.68
relax_UNL_p98_invvol_p<0.1,alpha_invvol,0.4,0.996,112011.6,15711,627.63,2984.02,0.496,14311.44,10069,716.18,5401.74
UNL_B_hhi_invvol_none,alpha_invvol,0.6000000000000001,0.974,8685.72,4843,6137.57,3952.45,1.181,4760.54,3433,5802.01,1478.57
UNL_B_invvol_none,alpha_invvol,0.6000000000000001,0.974,8686.33,4835,6137.62,3951.01,1.217,5004.01,3465,5917.56,1470.17
relax_UNL_invvol_p<0.2,alpha_invvol,0.1,0.968,34845.86,26277,458.15,2149.71,0.62,22114.83,16969,878.71,2004.5
relax_UNL_p98_invvol_p<0.2,alpha_invvol,0.1,0.968,34845.81,26277,458.15,2149.71,0.62,22114.91,16969,878.71,2004.5
relax_UNL_p95_invvol_p<0.2,alpha_invvol,0.1,0.968,34846.26,26277,458.16,2149.73,0.62,22115.47,16969,878.71,2004.52
relax_UNL_p90_invvol_p<0.2,alpha_invvol,0.1,0.968,34849.14,26277,458.22,2149.79,0.62,22116.69,16969,878.78,2004.66
relax_UNL_p95_equal_p<0.1,alpha_equal,0.4,0.938,246776.41,15189,1301.83,10998.74,0.634,34266.81,8608,1164.63,5897.21
relax_UNL_p90_equal_p<0.1,alpha_equal,0.4,0.938,246776.41,15189,1301.83,10998.74,0.634,34266.81,8608,1164.63,5897.21
relax_UNL_p98_equal_p<0.1,alpha_equal,0.4,0.938,246776.41,15189,1301.83,10998.74,0.634,34266.81,8608,1164.63,5897.21
relax_UNL_equal_p<0.1,alpha_equal,0.4,0.938,246776.41,15189,1301.83,10998.74,0.634,34266.81,8608,1164.63,5897.21
relax_UNL_B_hhi_equal_p<0.2,alpha_equal,0.30000000000000004,0.912,78804.24,8196,994.31,15983.85,1.055,31656.5,4852,2539.99,3499.9
relax_UNL_B_equal_p<0.2,alpha_equal,0.30000000000000004,0.91,78681.43,8239,995.84,16106.03,1.055,31652.51,4855,2540.12,3499.9
relax_UNL_p95_equal_p<0.2,alpha_equal,0.1,0.839,76997.98,26277,1035.23,9924.72,0.581,24481.92,14868,1822.26,4397.87
relax_UNL_p98_equal_p<0.2,alpha_equal,0.1,0.839,76997.98,26277,1035.23,9924.72,0.581,24481.92,14868,1822.26,4397.87
relax_UNL_p90_equal_p<0.2,alpha_equal,0.1,0.839,76997.98,26277,1035.23,9924.72,0.581,24481.92,14868,1822.26,4397.87
relax_UNL_equal_p<0.2,alpha_equal,0.1,0.839,76997.98,26277,1035.23,9924.72,0.581,24481.92,14868,1822.26,4397.87
UNL_p90_invvol_none,alpha_invvol,0.9,0.681,19669.22,9059,4110.03,6646.74,1.012,3346.93,5839,4418.1,918.4
UNL_p98_invvol_none,alpha_invvol,0.9,0.663,19265.35,9059,4110.03,7021.54,1.015,3349.27,5859,4419.78,899.28
UNL_invvol_none,alpha_invvol,0.9,0.663,19270.91,9052,4110.03,7021.72,1.0,3699.12,5875,4336.22,1020.42
UNL_p95_invvol_none,alpha_invvol,0.9,0.648,18848.76,9063,4109.62,7365.39,1.005,3321.71,5839,4419.4,914.77
UNL_p98_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_p90_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_p95_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
UNL_equal_none,alpha_equal,0.9,0.607,29863.9,8187,4216.5,8792.85,1.28,4790.75,5537,4916.42,581.46
