wallet,0.9,0.95,0.98,1.0,fill_0.9,fill_0.95,fill_0.98,fill_1
0xf9199a9739ff35570b7e971f2e72b241a99d128e,0.0,0.0,0.0,12.75,0.0,0.0,0.0,1.0
0xeb2a3333cfa17333bbfe202f06a501a2842e5cce,-3.74,-3.95,-4.07,3.93,0.67,0.67,0.67,1.0
0x1d5e0de9cef9c2df5b24ae3ca7828a749cbe64dd,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0
0xbae0e0453264bea0d8767d2a5907b6a692205cd6,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.0
0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0x2853240a0f4e9e11a949a5cfa6e0fe953a293482,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
0x0f5830d72a09b6bb1f19793fa8003ef4415e5ff2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
0xbc01b399d8cfdb39e7d2c2b51193b5d66ebbd914,-2.7,-2.85,-2.94,-0.09,0.25,0.25,0.25,1.0
0x260b8cd6b62a86dfbf53c1d9d2eb0328f865d12c,-0.9,-0.95,-0.98,-1.0,1.0,1.0,1.0,1.0
0x957f691adbd03039025f06d285a5c3e5384499c8,-1.78,-1.88,-1.94,-1.98,1.0,1.0,1.0,1.0
0xb9c1ea9b9ae211e384e7128255e8387edb380791,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,1.0
0xeee9c7196b5cbf3a77ce90259e93cf4218a06e94,-4.5,-4.75,-4.9,-5.0,1.0,1.0,1.0,1.0
0x80b8c9a6417e25cd443be167387abd41e5f19c0e,0.0,0.0,0.0,-8.15,0.0,0.0,0.0,1.0
0xaaa2cde772ab98ea86c9c323802f96daf03ec75f,0.0,0.0,0.0,-11.85,0.0,0.0,0.0,1.0
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,-80.97,-103.92,-107.56,-14.61,0.1,0.2,0.27,1.0
0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,6.24,4.92,-14.72,-15.64,0.25,0.25,1.0,1.0
0xa7279cf9d1ea4e353ff150128521294429d18289,0.0,-26.63,-27.47,-28.03,0.0,1.0,1.0,1.0
0x6ca0cfe4ed627cb4ebe0193e69de9823a007e59d,-92.78,-97.93,-116.47,-32.13,0.5,0.5,0.64,1.0
0x6e881e6e5035cdbb7c2208013af4db2793b2bd30,-31.91,-35.5,-33.81,-33.88,0.32,0.37,0.47,1.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,246.66,108.8,111.95,-49.28,0.32,0.41,0.5,1.0
0x0a854897a06d4999e5b2dde5693609f1428ffe9d,-66.79,-70.5,-72.72,-74.21,1.0,1.0,1.0,1.0
0x99984e22205053950eb25453779267bcc1aee858,-69.56,-86.89,-89.63,-103.59,0.33,0.62,0.62,1.0
0x9b2fcb79bdb8a6a6174da327e9335f7889c6d8f8,-126.9,-152.79,-216.62,-209.8,0.2,0.45,0.49,1.0
0x0b652d3e55be0e1d50c2f7be39358585c415293e,-481.55,-524.72,-411.43,-238.64,0.03,0.06,0.13,1.0
0xff0931866aa744cc4f4e71d89055244adfff25ab,-20.1,-35.66,-59.95,-243.79,0.05,0.08,0.16,1.0
0x4044798f1d60d92369c86cf5b6f1e497e2818de5,0.0,0.0,-9.36,-352.89,0.0,0.0,0.37,1.0
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,-167.52,-146.28,-209.48,-412.13,0.13,0.18,0.29,1.0
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,-81.31,-287.88,-407.22,-415.53,0.27,0.64,0.73,1.0
0x81962d4b60e570db68de998ae77a35d07822ab69,-333.0,-382.15,-391.55,-460.12,0.22,0.28,0.5,1.0
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,3713.7,3309.89,-2429.48,-568.22,0.12,0.19,0.29,1.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,-852.72,-546.45,-537.44,-919.15,0.16,0.22,0.3,1.0
0x53ebdde1d8a909652485cead2fd454a5426b7d54,-972.65,-1026.68,-1059.11,-1080.72,1.0,1.0,1.0,1.0
0xebd551af1ee200e17936f14ea175f3f1ae77094c,-25.82,68.42,65.44,-1259.46,0.02,0.02,0.02,1.0
0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,-266.02,-393.85,-867.8,-1293.62,0.19,0.23,0.45,1.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,-1361.53,-1513.17,-1673.65,-1856.29,0.67,0.68,0.75,1.0
0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,-1541.36,-3011.77,-2796.67,-3469.94,0.04,0.15,0.2,1.0
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,-2770.07,-2985.09,-3532.53,-7053.57,0.2,0.24,0.39,1.0
