wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0xbae0e0453264bea0d8767d2a5907b6a692205cd6,10.602567334279824,70.7145806194292,29,307.4744526941149,33.87852086901255,1530370.5843776336,0.027385844391484518,67.628653494375,3742157.131452539,1.5296720015258798,3.0,18.027859029396897,0.5333647962672137,0.9904761904761905,0.004974956417103195
0xbc01b399d8cfdb39e7d2c2b51193b5d66ebbd914,3.5418864445628335,19.062097512001042,20,70.83772889125667,35.58526996946891,1871260.247507048,0.026013762393797244,67.628653494375,3742157.131452539,0.8926147315846165,2.0,11.147346446731644,0.4581762669094326,0.9904761904761905,0.012600837795842855
0xbe818222ba21edf81fbfbe50c5a3ec2394005fe9,69.37628425523545,385.02274184412494,57,3954.4482025484203,68.92235418747948,1081726.828546355,0.06626760925100451,67.628653494375,3742157.131452539,529.6332543046874,2.0,163.2598924385651,1.5351082946652217,1.980952380952381,0.13393354197012075
0xcd6be6693e2bc11150d397caa9e6f7c6744b68f5,56.44614081420541,446.29680747417126,124,6999.321460961471,57.99926757534008,691260.8807909294,0.0697592044347181,67.628653494375,3742157.131452539,7833.073058983884,13.0,9.135940076505895,2.0215153572204527,1.980952380952381,1.1191189178369132
0xde7db574c99b1cf4829e6543ee1522eaef78499e,137.77061507780337,210.13939246470753,10,1377.7061507780336,91.00930735551779,2509490.9423901713,0.057450391536591795,67.628653494375,3742157.131452539,278.14839631726846,4.0,7.330195408552639,0.8737691210130892,1.980952380952381,0.2018923964012133
0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,10.356679807789861,38.85646749690978,34,352.1271134648553,31.568521913932504,1386934.7533575238,0.02680564320807318,67.628653494375,3742157.131452539,-2010.019916848626,2.0,-33.08838385020377,0.5483965746006202,0.9904761904761905,-5.708222513939528
0xe732156a2d84cdfb4de831d3f11a22899e49898f,50.54421248033757,490.58868454375136,119,6014.761285160171,53.00240543199764,744487.3112225367,0.06142807837892881,67.628653494375,3742157.131452539,2250.64491733787,21.0,2.411929174350206,1.715279099180285,1.980952380952381,0.37418690628516543
0xeb2a3333cfa17333bbfe202f06a501a2842e5cce,6.235069196138782,93.54158581810057,120,748.2083035366538,15.005581238743954,542093.9001595328,0.02038053415040719,67.628653494375,3742157.131452539,-43.7820733018799,3.0,-9.506058266949804,0.6669216531801955,0.0,-0.058515888015315334
0xebd551af1ee200e17936f14ea175f3f1ae77094c,1.140222670014993,27.450429101824945,68,77.53514156101951,16.251229675551357,851072.5272839344,0.017615823177097128,67.628653494375,3742157.131452539,-1492.8668601073452,32.0,-4.013603062441059,0.46006179819442217,0.0,-19.254067640187017
0xeee9c7196b5cbf3a77ce90259e93cf4218a06e94,1226.251553435429,4671.295705480144,16,19620.024854966865,582.5721645792879,11777199.992156848,0.16975739614587163,67.628653494375,3742157.131452539,-4.999999000000026,1.0,0.0,1.1918022368404404,1.980952380952381,-0.0002548416241549389
0xf2c3ddb09a513eb6c89c04efc9ad90274ee336ee,3.1660944061326006,141.40255804006256,41,129.80987065143663,24.301359680966172,1240375.8139226553,0.02181995892615829,67.628653494375,3742157.131452539,12.0,2.0,54.03702434442516,0.47203456380464676,0.0,0.09244289313115646
0xf58b1c1340d6f8c0871e8ea8ee7b80ec6b8a5f34,34.131603475723026,280.8076879822664,85,2901.186295436457,40.51199395546626,776625.1812152016,0.04597035792982504,67.628653494375,3742157.131452539,-45.35105199999835,3.0,-7.136478015819114,1.25680722115981,0.9904761904761905,-0.015631899292829002
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,118.7287698432482,615.8595770588736,62,7361.183730281388,106.26532683132791,1199496.2168984038,0.09702689666123723,67.628653494375,3742157.131452539,435.30935992383036,1.0,0.0,2.1344658746467875,1.980952380952381,0.05913578248741663
0xf72044fb3f98854411a069d9a682e54e4b824599,419.8861312996206,2074.0711360127325,34,14276.1284641871,289.42039877915926,4094506.6528749964,0.14303039796993064,67.628653494375,3742157.131452539,2603.941615699777,2.0,14.980519342672473,1.7030369571362878,1.980952380952381,0.1823983037300336
0xf9199a9739ff35570b7e971f2e72b241a99d128e,153.75332433835743,244.06948594871596,20,3075.0664867671485,110.69098891636622,1900863.5227119047,0.08028544134247616,67.628653494375,3742157.131452539,12.751934891868931,1.0,0.0,1.4030005679575908,1.980952380952381,0.004146881033871622
0xf9e1a97ed5cb0e55a48803d754e27d04cadce46f,28.50066587915208,79.12189253012478,43,1225.5286328035395,40.922249249064116,1192259.2762823075,0.037477804480788836,67.628653494375,3742157.131452539,-120.46513066170988,11.0,-3.4067509538212257,0.8269615213307617,0.9904761904761905,-0.09829646361352803
0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,847.0832167402208,4322.303121337194,40,33883.32866960883,587.2650289916055,13702255.225631678,0.15864928293326672,67.628653494375,3742157.131452539,-4628.163555766789,41.0,-1.9722854660000828,1.032615413362572,1.980952380952381,-0.13659117145470875
0xfe9339e4eca140c1a16f94a52b5cde4d29768d0e,4.731865264635445,65.64588850070405,206,974.7642445149017,10.297952718594697,335092.369294347,0.017789700002282628,67.628653494375,3742157.131452539,79.34115515745452,210.0,1.293825389591886,0.7404280643114209,0.0,0.08139522515717552
0xff0931866aa744cc4f4e71d89055244adfff25ab,30.831384882745024,123.5723325376565,17,524.1335430066654,50.72180034849096,2029803.640332982,0.035601446732701963,67.628653494375,3742157.131452539,-206.43117918719074,41.0,-2.0831422006378464,0.6020563610122339,0.9904761904761905,-0.3938522575811668
