wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x169a6428a5e5354fc256b66c5465231f918dc46a,540.8753838071908,1413.7532743752083,16,8654.006140915053,278.313833042956,2987088.395492923,0.16103146919220146,68.2645924315681,3777800.4552419623,0.0,1.0,0.0,2.229960307051328,2.0,0.0
0x1c144e30f405a25f991cbd8baa15d40599090869,27.74800942890687,494.2956342772304,393,10904.967705560399,29.710071559786346,415440.6332024028,0.0460945110022949,68.2645924315681,3777800.4552419623,-735.0016393624567,119.0,-0.8144428335107092,1.711611284570676,1.0,-0.06740062503694369
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,23.1244309710508,366.59084059447326,501,11585.33991649645,24.85725866627219,274251.0943438162,0.04746560786738492,68.2645924315681,3777800.4552419623,-1860.886239215653,2.0,-16.074408090626545,2.169278326562896,1.0,-0.1606242244619792
0x1d5e0de9cef9c2df5b24ae3ca7828a749cbe64dd,31.285683645757047,160.42350703522098,18,563.1423056236268,50.748267217236545,2000506.6245739444,0.035879899760794816,68.2645924315681,3777800.4552419623,1.2000000000000064,1.0,0.0,0.6071439040797535,1.0,0.0021309001082259658
0x2375550d3b98ce364476c81f663a0b878cb0691f,15.384921534269658,163.42936963173878,64,984.6349781932581,27.975319366959763,919826.1341876882,0.02916904300919085,68.2645924315681,3777800.4552419623,-18.1793405050032,39.0,-1.2874202123091747,0.7279134151042649,1.0,-0.018463025291221243
0x23c46463c281deb26a041fdcc24ae9c5d7629c42,1.5695514587345403,6.330173780122779,46,72.19936710178885,21.78016993535077,1144815.9450824733,0.0203560462568109,68.2645924315681,3777800.4552419623,504.18942770966083,126.0,2.531640732362156,0.45534021579333417,0.0,6.983294285652661
0x260b8cd6b62a86dfbf53c1d9d2eb0328f865d12c,0.1716417182981725,3.0932959794469146,169,29.007450392391156,7.377244968379646,399775.799883397,0.011667718816767893,68.2645924315681,3777800.4552419623,-1.5,2.0,-40.52776825831888,0.4416600514815836,0.0,-0.05171085289155437
0x2853240a0f4e9e11a949a5cfa6e0fe953a293482,5.077745471194415,70.02017685683889,708,3595.043793605646,6.813647860215671,108553.85896032947,0.020680310326557438,68.2645924315681,3777800.4552419623,-1.6537882174816333e-14,1.0,0.0,1.502259063406584,0.0,-4.600189350747708e-18
0x2aacd459eaea420eb0d7b94c7b03238786c6dfad,9.796293333630897,50.29948659612028,45,440.83320001339035,27.78653920991927,1164151.7050872575,0.02575310922770409,68.2645924315681,3777800.4552419623,446.2326772687924,13.0,4.510490633127338,0.5712619464795795,0.0,1.0122483453043873
0x2e00d79f8c1320d432d1bc519d2a172891a700b4,5.100195341932039,21.577328615668815,58,295.8113298320583,21.296194595684874,969012.9847337204,0.021634019072285935,68.2645924315681,3777800.4552419623,0.0,1.0,0.0,0.5259964641036073,0.0,0.0
0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,333.3614589727111,1934.1266927878578,125,41670.18237158889,296.7963739325535,3745943.221201043,0.15334795740491453,68.2645924315681,3777800.4552419623,53278.92512684691,18.0,4.426346361290872,1.8963033627086805,2.0,1.2785863198710876
0x4044798f1d60d92369c86cf5b6f1e497e2818de5,79.43527464725135,428.0151477547056,24,1906.4465915340324,74.35769182194078,1817107.6433140642,0.055161437149886104,68.2645924315681,3777800.4552419623,-607.0537910028427,2.0,-77.65041522311695,0.9793899873388447,1.0,-0.31842160892342314
0x41434a0f1213df6bc13914f4c01605a0810dd67d,2.7319387353687437,16.858034442919706,102,278.65775100761186,13.474996718352244,619549.1542952268,0.017119488470962684,68.2645924315681,3777800.4552419623,42.85765093929907,26.0,1.8344535955043229,0.520551035088862,0.0,0.15380031879367448
0x41583f2efc720b8e2682750fffb67f2806fece9f,15.241067497233368,346.67549768423214,281,4282.739966722576,18.7642253001792,363214.9009967597,0.031134995708836734,68.2645924315681,3777800.4552419623,13598.370319902464,40.0,5.710306512586437,1.236452384242689,1.0,3.1751566580188144
0x41cb8653fd75ebf2a46741d224dc596e5a72a5df,1.8798160111941034,22.176242432162795,405,761.3254845336119,5.003805489799938,178247.4878231655,0.011851919973995267,68.2645924315681,3777800.4552419623,217.9881815617735,71.0,1.5777899810126932,0.6718733519574399,0.0,0.28632718330099394
0x4ea67bdde5af4942a2c8f117730064cbe04ab249,64.21734983451414,563.0656671631012,100,6421.734983451413,64.89189026735646,893835.8638218507,0.06863751269980949,68.2645924315681,3777800.4552419623,56.2639727420069,10.0,0.23761601336269117,1.7375730172678725,2.0,0.008761490919042469
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0.4441945764486601,4.460422877497047,332,147.47259938095516,4.2976262727622645,214666.51809211634,0.009275695642026243,68.2645924315681,3777800.4552419623,-2.717267778313862,47.0,-0.380770221072033,0.47915359254580103,0.0,-0.018425577291782475
0x53ebdde1d8a909652485cead2fd454a5426b7d54,56.50224075052898,193.93451341348,47,2655.6053152748623,60.01339050606305,1154085.1804926365,0.05586364010140126,68.2645924315681,3777800.4552419623,-1080.72,2.0,-13.509256086106294,1.244573970502817,1.0,-0.4069580648087167
0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,1288.783918324139,11992.081643474055,95,122434.4722407932,1076.5196877341266,119456592.28487688,0.09849561947334265,68.2645924315681,3777800.4552419623,26.946586211511534,2.0,20.768586205036133,0.21568615577233527,2.0,0.00022008986291471402
0x668d85d791049bf0100e557a72c7ed4dc97297d2,16.4047901376082,61.25559257691895,48,787.4299266051935,31.657673165243462,1113766.426333718,0.029997283666237235,68.2645924315681,3777800.4552419623,1.7193926239013082,2.0,13.509256086105367,0.6802918743620721,1.0,0.002183550009731073
0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,8.311522728377636,103.18815299176138,730,6067.411591715674,9.910271253796049,111105.19919316079,0.02973160474054465,68.2645924315681,3777800.4552419623,121.13221093998987,230.0,0.20317726526884614,2.1348215304349965,1.0,0.01996439653202058
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,113.70040314779135,1087.586129913794,352,40022.541908022555,111.25761762541376,1322357.399941138,0.09675097073894331,68.2645924315681,3777800.4552419623,47811.6776020192,25.0,3.2443766109603485,2.0136840076827425,2.0,1.1946187154203542
0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,255.93627120758364,3545.578390141966,221,56561.91593687599,240.36185803115083,11841389.550898978,0.06984964741836833,68.2645924315681,3777800.4552419623,71538.03397240372,13.0,5.628242173251666,0.48581766106619967,2.0,1.2647738816386864
0x6bc74c392c320cfe10d5be61db978a58c8444ad4,48.72153250492183,276.2020555463076,42,2046.304365206717,55.02574538448515,1270323.9883118628,0.048821226384659806,68.2645924315681,3777800.4552419623,2723.1023783296378,21.0,4.255845312321362,1.0367208903349892,1.0,1.3307416162671142
0x6ca0cfe4ed627cb4ebe0193e69de9823a007e59d,4.007698572194819,44.634904650021355,120,480.9238286633783,13.187254837819573,541393.4433600946,0.017922471682887686,68.2645924315681,3777800.4552419623,106.49668597381594,15.0,3.1660123711872137,0.5829775378975101,0.0,0.22144189916685975
0x6e881e6e5035cdbb7c2208013af4db2793b2bd30,1.5255887447012244,64.9915977163679,462,704.8220000519657,4.294842009716448,160803.84750269866,0.010710234372007408,68.2645924315681,3777800.4552419623,-80.42061853175348,35.0,-5.70744729667055,0.6392359208769463,0.0,-0.11410060770779595
0x73136987179ff23408fec2634801e135818fcbbc,1.3939898322430078,10.663602742250522,54,75.27545094112241,19.46712566989844,1021110.1294014225,0.019264845937144316,68.2645924315681,3777800.4552419623,0.0,1.0,0.0,0.4562886466812991,0.0,0.0
0x80a0da00fbdc8440b0ef601341f14c3e24795708,308.22006333260174,1003.4123746678545,21,6472.621329984637,191.16861411258535,2358526.1797855487,0.12447904308226689,68.2645924315681,3777800.4552419623,38762.95686777756,10.0,8.40573861056654,1.9399310987290548,2.0,5.988757087983327
0x80b8c9a6417e25cd443be167387abd41e5f19c0e,15.7985964618255,66.50541298028827,28,442.360700931114,37.659428115884914,1576663.5888249634,0.029991915343833837,68.2645924315681,3777800.4552419623,-39.748147583007814,1.0,0.0,0.5716695988533855,1.0,-0.08985460846621983
0x81962d4b60e570db68de998ae77a35d07822ab69,12.219177137776393,64.1690589720306,98,1197.4793595020865,21.71840006892753,643724.9201823401,0.02706934005298641,68.2645924315681,3777800.4552419623,-583.325126157924,15.0,-3.8640834480429076,0.8074914296185322,1.0,-0.4871274995507826
0x84ffe68e3cae3a75eae00b71ff533a0f5a3a9f4a,279.7803065274848,2131.332357875536,19,5315.825824022211,171.31070955521983,4150384.202042508,0.08408922759018547,68.2645924315681,3777800.4552419623,1.5683099263696936e-13,1.0,0.0,0.9878855372679121,2.0,2.950265825645571e-17
0x8a9df473b8ae38a1342b126ad8a2e25e814d69fb,99.12212451755586,446.46763312234833,31,3072.785860044232,87.0211315426587,1602653.7818635544,0.06873926273786617,68.2645924315681,3777800.4552419623,0.0,3.0,0.0,1.2995572853090906,2.0,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,8.249309858538805,78.39686690468183,476,3926.671492664471,10.66928093003192,158228.90690585313,0.026822066606417252,68.2645924315681,3777800.4552419623,3204.987864367303,49.0,2.2540653866338554,1.6138372575459925,1.0,0.8162098281851776
0x91784d82fbe4543459ee85fc9809be185d70a2b2,33.23097991209676,351.8644251032386,237,7875.7422391669315,35.95733108092721,408165.9185239509,0.0562819426836799,68.2645924315681,3777800.4552419623,-93.39757364115644,20.0,-0.09742835283707879,2.108439408717942,1.0,-0.011858891619977104
0x957f691adbd03039025f06d285a5c3e5384499c8,0.18041180818049787,9.3592167469526,513,92.5512575965954,2.735165302491477,141840.4227168724,0.0072624569337128835,68.2645924315681,3777800.4552419623,-1.976,1.0,0.0,0.4615236667497886,0.0,-0.02135033117121781
0x99984e22205053950eb25453779267bcc1aee858,2.477857004190323,13.30097219754405,147,364.24497961597746,10.356507953576882,452586.9205776349,0.015394384994708537,68.2645924315681,3777800.4552419623,-81.94363046875004,17.0,-4.533345948581382,0.5476735395423943,0.0,-0.22496845544760288
0x9b2fcb79bdb8a6a6174da327e9335f7889c6d8f8,0.8112895710771505,28.010662283647196,221,179.29499520805027,6.409074040827437,314229.89662400784,0.011433298377598832,68.2645924315681,3777800.4552419623,56.10988473216776,69.0,0.42543889409743546,0.48815551597623846,0.0,0.3129473004366853
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,56.57889673330042,557.5466207849789,241,13635.514112725401,57.47435234236308,576524.3049152788,0.07569466575992553,68.2645924315681,3777800.4552419623,45.69415893470118,21.0,0.40022210915993295,2.3859804451477156,2.0,0.0033511137575705278
0xa6f064e89a761a14d2972e9c8510c7143b33d8a0,3.7857115474319545,43.87582858011466,97,367.2140201008996,14.807742467797109,647373.8690016893,0.018403959548957908,68.2645924315681,3777800.4552419623,8.992981802000012,2.0,7.060403652913712,0.5474495488083309,0.0,0.024489756136023905
0xa7279cf9d1ea4e353ff150128521294429d18289,53.94170490017279,214.89277510735835,55,2966.7937695095034,57.76114157521154,1041277.9849129738,0.056604691094373,68.2645924315681,3777800.4552419623,-28.03020080566561,1.0,0.0,1.327637455328283,1.0,-0.009447977508156832
0xaaa2cde772ab98ea86c9c323802f96daf03ec75f,1.0003533625903451,11.761327354594622,116,116.04099006048003,10.892153225675308,555676.8768242038,0.014611761661749533,68.2645924315681,3777800.4552419623,-14.7658922013223,20.0,-3.0023352088278448,0.4691393177277887,0.0,-0.12724720974568027
0xad89f899f1524533adfd1e6a07da692fcd92f6e1,15.146139891723527,236.53505996352115,475,7194.416448568675,17.29233999434351,206326.67785053304,0.03806940359595851,68.2645924315681,3777800.4552419623,1934.7856567224399,8.0,7.061079883521958,2.0058977681314047,1.0,0.26892878255711267
0xb9c1ea9b9ae211e384e7128255e8387edb380791,0.7090485293837199,19.459821767007007,95,67.3596102914534,12.457838773241873,657321.6012855965,0.015365749674120185,68.2645924315681,3777800.4552419623,9.516830270066693,7.0,6.942614648957514,0.4536022668538528,0.0,0.14128392710244334
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,645.2151340862321,9624.908010302162,190,122590.8754763841,590.2674634524545,84175896.70663238,0.06433613529684588,68.2645924315681,3777800.4552419623,179135.87417586416,28.0,4.437716081497504,0.16783073946533103,2.0,1.4612496523884675
0xbae0e0453264bea0d8767d2a5907b6a692205cd6,10.602567334279824,70.7145806194292,29,307.4744526941149,34.13808778215259,1544918.8798018883,0.027465426697937074,68.2645924315681,3777800.4552419623,1.5296720015258798,3.0,18.027859029396897,0.5288639021304273,1.0,0.004974956417103195
0xbc01b399d8cfdb39e7d2c2b51193b5d66ebbd914,3.5418864445628335,19.062097512001042,20,70.83772889125667,35.90323943806546,1889081.90940176,0.0261221092136142,68.2645924315681,3777800.4552419623,0.8926147315846165,2.0,11.147346446731644,0.45487624902743645,0.0,0.012600837795842855
0xbe818222ba21edf81fbfbe50c5a3ec2394005fe9,69.37628425523545,385.02274184412494,57,3954.4482025484203,69.08753313220497,1090984.834725426,0.06614398081977382,68.2645924315681,3777800.4552419623,529.6332543046874,2.0,163.2598924385651,1.5156236970965413,2.0,0.13393354197012075
0xcd6be6693e2bc11150d397caa9e6f7c6744b68f5,56.44614081420541,446.29680747417126,124,6999.321460961471,58.087592427728005,696211.3424283494,0.06961660326186164,68.2645924315681,3777800.4552419623,7833.073058983884,13.0,9.135940076505895,1.9968833549672886,2.0,1.1191189178369132
0xde7db574c99b1cf4829e6543ee1522eaef78499e,137.77061507780337,210.13939246470753,10,1377.7061507780336,91.43326664697985,2533253.158249787,0.05744668066961685,68.2645924315681,3777800.4552419623,278.14839631726846,4.0,7.330195408552639,0.8638454660149584,2.0,0.2018923964012133
0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,10.356679807789861,38.85646749690978,34,352.1271134648553,31.80405485363365,1400135.9843906437,0.026878026954536352,68.2645924315681,3777800.4552419623,-2010.019916848626,2.0,-33.08838385020377,0.5436541295175124,1.0,-5.708222513939528
0xe732156a2d84cdfb4de831d3f11a22899e49898f,50.54421248033757,490.58868454375136,119,6014.761285160171,53.09390743734916,749615.8470195761,0.061323270525550554,68.2645924315681,3777800.4552419623,1685.8862894147987,18.0,1.9543985368809353,1.6951820462188905,2.0,0.2802914711801242
0xeb2a3333cfa17333bbfe202f06a501a2842e5cce,6.235069196138782,93.54158581810057,120,748.2083035366538,15.096429658342972,547185.8035580219,0.02040830034585621,68.2645924315681,3777800.4552419623,-43.7820733018799,3.0,-9.506058266949804,0.6603129903129908,0.0,-0.058515888015315334
0xeee9c7196b5cbf3a77ce90259e93cf4218a06e94,1226.251553435429,4671.295705480144,16,19620.024854966865,582.9254639888396,11797001.838706529,0.1697177257513312,68.2645924315681,3777800.4552419623,-4.999999000000026,1.0,0.0,1.1826379054842573,2.0,-0.0002548416241549389
0xf2c3ddb09a513eb6c89c04efc9ad90274ee336ee,3.1660944061326006,141.40255804006256,41,129.80987065143663,24.50986425053768,1252062.1495913188,0.021904228560617692,68.2645924315681,3777800.4552419623,12.0,2.0,54.03702434442516,0.4685170864029118,0.0,0.09244289313115646
0xf58b1c1340d6f8c0871e8ea8ee7b80ec6b8a5f34,34.131603475723026,280.8076879822664,85,2901.186295436457,40.63312518159828,783414.3857465205,0.04590758584986475,68.2645924315681,3777800.4552419623,-45.35105199999835,3.0,-7.136478015819114,1.2413638633745818,1.0,-0.015631899292829002
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,118.7287698432482,615.8595770588736,62,7361.183730281388,106.42043388917988,1208189.7105055803,0.09681830136961586,68.2645924315681,3777800.4552419623,435.30935992383036,1.0,0.0,2.108144167879412,2.0,0.05913578248741663
0xf72044fb3f98854411a069d9a682e54e4b824599,419.8861312996206,2074.0711360127325,34,14276.1284641871,289.6559317188604,4107707.8839081163,0.14291659180833258,68.2645924315681,3777800.4552419623,2603.941615699777,2.0,14.980519342672473,1.6876923812502365,2.0,0.1823983037300336
0xf9199a9739ff35570b7e971f2e72b241a99d128e,153.75332433835743,244.06948594871596,20,3075.0664867671485,111.00895838496277,1918685.1846066166,0.08014126006170352,68.2645924315681,3777800.4552419623,12.751934891868931,1.0,0.0,1.3847287853784447,2.0,0.004146881033871622
0xf9e1a97ed5cb0e55a48803d754e27d04cadce46f,28.50066587915208,79.12189253012478,43,1225.5286328035395,41.124134625950816,1203574.6171678388,0.03748523709898944,68.2645924315681,3777800.4552419623,-69.39553442600685,6.0,-2.635222198445547,0.8177756349163174,1.0,-0.05662498008492586
0xfd66d7ed45d7962ad009e669cdaec9319e38fb6d,847.0832167402208,4322.303121337194,40,33883.32866960883,587.4770086373367,13714136.333561486,0.15863778727335276,68.2645924315681,3777800.4552419623,-4628.163555766789,42.0,-1.9489908634120332,1.025257198201109,2.0,-0.13659117145470875
0xfe9339e4eca140c1a16f94a52b5cde4d29768d0e,4.731865264635445,65.64588850070403,206,974.7642445149017,10.354230500647185,338246.645735889,0.017803323341938446,68.2645924315681,3777800.4552419623,18.61226277982574,161.0,0.4273487836330987,0.7326469483747655,0.0,0.019094117254052814
0xff0931866aa744cc4f4e71d89055244adfff25ab,30.831384882745024,123.5723325376565,17,524.1335430066654,51.06555112535209,2049070.3018407784,0.035673818133233115,68.2645924315681,3777800.4552419623,-204.4188160249763,37.0,-2.1697156739131653,0.5964603503123356,1.0,-0.3900128483522313
