wallet,mu,sigma,n_days,total_pnl,mu_shrunk,var_shrunk,sharpe_proxy,mu_cs,var_cs,test_pnl,test_n_days,test_sharpe,alpha_kelly,alpha_tier,test_roi
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,140.19775114985612,723.7623760754026,46,6449.096552893381,121.58616048804129,1684954.8205303801,0.09366773402893493,78.77950196586723,4355537.360598935,32884.91865143312,11.0,5.863307542233042,1.7832117921380928,2.0,5.099151234862399
0x668d85d791049bf0100e557a72c7ed4dc97297d2,20.42987219833322,84.84927059330467,56,1144.0728431066605,35.785037926631645,1151498.8623725104,0.033347994808586995,78.77950196586723,4355537.360598935,129.52453772954286,18.0,3.6335726239537887,0.7679713387336333,1.0,0.11321354099956331
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,13.45314078560597,66.05427490720379,49,659.2038984946926,32.38831793930489,1265573.0783539277,0.02879020650416987,78.77950196586723,4355537.360598935,-1197.1318754703914,36.0,-2.5408937532508715,0.6324238061590138,0.0,-1.8160266925060211
0x742ff6df87485287bb4db5b0d7fa7af13047d673,29.370623274563076,160.7407226244696,85,2496.5029783378614,38.78183826338291,850542.3000410936,0.04205139738975402,78.77950196586723,4355537.360598935,478.6158766662601,1.0,0.0,1.1267810049178526,1.0,0.1917145226018982
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0.7596453017459397,3.7881366516788835,84,63.81020534665893,15.763463891000033,837614.9289446077,0.017223818947587746,78.77950196586723,4355537.360598935,0.4483459724816725,139.0,0.004595467350419791,0.4650656790151853,0.0,0.007026242433259113
0x89c73a6b97b2e58972fb83b7d661121814ba3ff0,266.65274978512866,969.9678621072402,22,5866.36049527283,177.18929844262323,2566885.133081864,0.11059468889939521,78.77950196586723,4355537.360598935,0.0,1.0,0.0,1.705839228655449,2.0,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,4.934538452273665,66.30800944098472,197,972.1040750979118,11.740525872881367,405423.53630799893,0.01843881772694198,78.77950196586723,4355537.360598935,4270.265787702428,205.0,1.2055479255613764,0.7156252175115435,0.0,4.392807207677141
0x99984e22205053950eb25453779267bcc1aee858,0.3133040743292858,4.833244672107803,214,67.04707190646717,7.0198167146316734,372289.51412969077,0.011504966830989907,78.77950196586723,4355537.360598935,-240.76586348065808,97.0,-3.7141049316222787,0.46596362198196417,0.0,-3.5909974385836603
0xa4b366ad22fc0d06f1e934ff468e8922431a87b8,89.8607737020538,694.3591364918144,149,13389.255281606016,88.54938059717966,940525.4684378566,0.09130619556507383,78.77950196586723,4355537.360598935,369.2739699015241,60.0,0.4884684104341495,2.326601538308874,2.0,0.02757987372223964
0xc5fe4e2927af431482ae4bb820b9e122c7c4e320,329.3853153176275,781.7846881928749,16,5270.16504508204,190.15986345553844,2691381.7775295554,0.11591274828926589,78.77950196586723,4355537.360598935,-101.35560302734714,3.0,-20.17773243850912,1.7460255429629745,2.0,-0.019231959940596007
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,139.71433688982685,1199.3943041911236,106,14809.719710321646,130.04214087015072,1901561.0879852884,0.09430375149721347,78.77950196586723,4355537.360598935,10.0,1.0,0.0,1.6899773048942335,2.0,0.0006752322255653827
0xe08d02f5bc0e7f50c17e859dd98d012591e2d5d4,13.514662908334651,61.63623865988561,46,621.6744937833939,33.2918868651627,1322507.6121836526,0.028949383524448886,78.77950196586723,4355537.360598935,-1.1041659927368164,1.0,0.0,0.6220814815046833,0.0,-0.001776115963865704
0xe1112c4f3adceae0a40d919d23c60343e2bd0473,44.676205303364924,107.32738177306858,19,848.8479007639336,62.16507538669944,2239220.804683735,0.041543014230721376,78.77950196586723,4355537.360598935,-310.58474532263176,2.0,-20.03564099217925,0.686051293759139,1.0,-0.36588974896812054
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,14.808950077213549,248.72666668936017,179,2650.802063821225,21.238151272053116,493389.8196346146,0.03023581070288616,78.77950196586723,4355537.360598935,7929.614960016566,91.0,2.645426733122656,1.0637352941252867,0.0,2.991402137580105
0xe27757cc1dff108d82cb2ce371a40ef7a52b8e46,24.77519029629894,223.09178492906162,33,817.581279777865,45.154175831985086,1674587.8373692876,0.03489345339060794,78.77950196586723,4355537.360598935,2790.857122967135,13.0,5.382407712015831,0.6663417587411816,1.0,3.4135531133068566
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,101.5057780252801,416.7706221479315,50,5075.288901264004,95.01255629401926,1368509.0683751057,0.08121891118274599,78.77950196586723,4355537.360598935,3076.235885209777,24.0,2.926183917067428,1.7156961108414577,2.0,0.6061203500048319
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,112.05261422230502,592.5221507095486,67,7507.525152894436,104.40362289898599,1271646.8350624957,0.09258322654817405,78.77950196586723,4355537.360598935,293.4507628196478,8.0,1.843175864144127,2.028878771935494,2.0,0.03908754973754718
0xf72044fb3f98854411a069d9a682e54e4b824599,360.2479383297252,1967.572463696282,38,13689.421656529557,263.1898568249466,4038305.5242762286,0.13096931657611946,78.77950196586723,4355537.360598935,2626.2887574305537,4.0,10.33245122329673,1.6105604063409689,2.0,0.19184804320625706
0xfa6f09d36a46e4a48cce7fd6ed8a17a41ad47e67,5.24702963970137,32.74768763160682,66,346.3039562202904,22.347604599274824,1013738.6783832912,0.022195655230462057,78.77950196586723,4355537.360598935,-17.319741000000008,1.0,0.0,0.5447685222386464,0.0,-0.05001311907907456
