wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:22+00:00,0.97,5.0,0.15000000000000036,0.98,0.9506,True,0.24700000000000022
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:22+00:00,0.97,5.0,0.15000000000000036,0.95,0.9215,True,0.3925000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:22+00:00,0.97,5.0,0.15000000000000036,0.9,0.873,True,0.6350000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:24+00:00,0.8942623162794707,464.02,49.06439999999998,1.0,0.8942623162794707,True,49.06439999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:24+00:00,0.8942623162794707,464.02,49.06439999999998,0.98,0.8763770699538813,True,57.36351199999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:24+00:00,0.8942623162794707,464.02,49.06439999999998,0.95,0.8495492004654972,True,69.81217999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:24+00:00,0.8942623162794707,464.02,49.06439999999998,0.9,0.8048360846515237,True,90.55995999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:25+00:00,0.9699999999999999,0.13,0.0039000000000000146,1.0,0.9699999999999999,True,0.0039000000000000146
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:25+00:00,0.9699999999999999,0.13,0.0039000000000000146,0.98,0.9505999999999999,True,0.006422000000000011
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:25+00:00,0.9699999999999999,0.13,0.0039000000000000146,0.95,0.9214999999999999,True,0.010205000000000013
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 01:58:25+00:00,0.9699999999999999,0.13,0.0039000000000000146,0.9,0.8729999999999999,True,0.01651000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:46:28+00:00,0.36999999999999994,20.626331000000015,12.99458853000001,1.0,0.36999999999999994,True,12.99458853000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:46:28+00:00,0.36999999999999994,20.626331000000015,12.99458853000001,0.98,0.3625999999999999,True,13.14722337940001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:46:28+00:00,0.36999999999999994,20.626331000000015,12.99458853000001,0.95,0.3514999999999999,True,13.376175653500011
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:46:28+00:00,0.36999999999999994,20.626331000000015,12.99458853000001,0.9,0.33299999999999996,True,13.75776277700001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:56:37+00:00,0.4,5.0,3.0,1.0,0.4,True,3.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:56:37+00:00,0.4,5.0,3.0,0.98,0.392,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:56:37+00:00,0.4,5.0,3.0,0.95,0.38,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:56:37+00:00,0.4,5.0,3.0,0.9,0.36000000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:28+00:00,0.8731103678929766,30.0,3.806688963210702,1.0,0.8731103678929766,True,3.806688963210702
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:28+00:00,0.8731103678929766,30.0,3.806688963210702,0.98,0.855648160535117,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:28+00:00,0.8731103678929766,30.0,3.806688963210702,0.95,0.8294548494983277,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:28+00:00,0.8731103678929766,30.0,3.806688963210702,0.9,0.7857993311036789,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:52+00:00,0.97,9.769962616701378e-14,2.9309887850104163e-15,1.0,0.97,True,2.9309887850104163e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:52+00:00,0.97,9.769962616701378e-14,2.9309887850104163e-15,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:52+00:00,0.97,9.769962616701378e-14,2.9309887850104163e-15,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 02:59:52+00:00,0.97,9.769962616701378e-14,2.9309887850104163e-15,0.9,0.873,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:01+00:00,0.98,13.0,0.2599999999999998,1.0,0.98,True,0.2599999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:01+00:00,0.98,13.0,0.2599999999999998,0.98,0.9603999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:01+00:00,0.98,13.0,0.2599999999999998,0.95,0.9309999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:01+00:00,0.98,13.0,0.2599999999999998,0.9,0.882,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:06+00:00,0.9799999999999999,43.97,0.879400000000004,1.0,0.9799999999999999,True,0.879400000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:06+00:00,0.9799999999999999,43.97,0.879400000000004,0.98,0.9603999999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:06+00:00,0.9799999999999999,43.97,0.879400000000004,0.95,0.9309999999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:06+00:00,0.9799999999999999,43.97,0.879400000000004,0.9,0.8819999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:10+00:00,0.9700000288000012,25.6200008392334,0.7685992873209447,1.0,0.9700000288000012,True,0.7685992873209447
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:10+00:00,0.9700000288000012,25.6200008392334,0.7685992873209447,0.98,0.9506000282240012,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:10+00:00,0.9700000288000012,25.6200008392334,0.7685992873209447,0.95,0.9215000273600011,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:10+00:00,0.9700000288000012,25.6200008392334,0.7685992873209447,0.9,0.8730000259200011,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010416e-15,1.0,0.97,True,2.930988785010416e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010416e-15,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010416e-15,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010416e-15,0.9,0.873,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010418e-15,1.0,0.97,True,2.930988785010418e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010418e-15,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010418e-15,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,5257635589154191775741646420192132184389387819122133372571829035438953772493,2026-08-08 03:00:46+00:00,0.97,9.769962616701378e-14,2.930988785010418e-15,0.9,0.873,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:36:31+00:00,0.5599999988799998,14.578777999999996,-8.164115663671764,1.0,0.5599999988799998,True,-8.164115663671764
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:36:31+00:00,0.5599999988799998,14.578777999999996,-8.164115663671764,0.98,0.5487999989023998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:36:31+00:00,0.5599999988799998,14.578777999999996,-8.164115663671764,0.95,0.5319999989359998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:36:31+00:00,0.5599999988799998,14.578777999999996,-8.164115663671764,0.9,0.5039999989919999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:44:54+00:00,0.16000000000000003,8.0,-1.2800000000000002,1.0,0.16000000000000003,True,-1.2800000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:44:54+00:00,0.16000000000000003,8.0,-1.2800000000000002,0.98,0.15680000000000002,True,-1.2544000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:44:54+00:00,0.16000000000000003,8.0,-1.2800000000000002,0.95,0.15200000000000002,True,-1.2160000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:44:54+00:00,0.16000000000000003,8.0,-1.2800000000000002,0.9,0.14400000000000004,True,-1.1520000000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:26:21+00:00,0.31999999999999995,13.0,-4.159999999999999,1.0,0.31999999999999995,True,-4.159999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:26:21+00:00,0.31999999999999995,13.0,-4.159999999999999,0.98,0.31359999999999993,True,-4.076799999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:26:21+00:00,0.31999999999999995,13.0,-4.159999999999999,0.95,0.30399999999999994,True,-3.951999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:26:21+00:00,0.31999999999999995,13.0,-4.159999999999999,0.9,0.288,True,-3.7439999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:29:06+00:00,0.32999999999999996,8.0,-2.6399999999999997,1.0,0.32999999999999996,True,-2.6399999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:29:06+00:00,0.32999999999999996,8.0,-2.6399999999999997,0.98,0.32339999999999997,True,-2.5871999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:29:06+00:00,0.32999999999999996,8.0,-2.6399999999999997,0.95,0.31349999999999995,True,-2.5079999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:29:06+00:00,0.32999999999999996,8.0,-2.6399999999999997,0.9,0.297,True,-2.376
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:56:30+00:00,0.17,5.0,-0.8500000000000001,1.0,0.17,True,-0.8500000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:56:30+00:00,0.17,5.0,-0.8500000000000001,0.98,0.1666,True,-0.833
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:56:30+00:00,0.17,5.0,-0.8500000000000001,0.95,0.1615,True,-0.8075000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 01:56:30+00:00,0.17,5.0,-0.8500000000000001,0.9,0.15300000000000002,True,-0.7650000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:41:36+00:00,0.65,4.053668999999987,-2.6348848499999917,1.0,0.65,True,-2.6348848499999917
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:41:36+00:00,0.65,4.053668999999987,-2.6348848499999917,0.98,0.637,True,-2.582187152999992
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:41:36+00:00,0.65,4.053668999999987,-2.6348848499999917,0.95,0.6174999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x0be0a06cbd5c3efb45ce67f15358ef17f5760cc8b0a76f6a630c30e3df267fc3,87937758485650547902487243642315624855945946095436265452652281921105178926929,2026-08-08 02:41:36+00:00,0.65,4.053668999999987,-2.6348848499999917,0.9,0.5850000000000001,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06907582ba2cf6b4d0acc4bd811f676dff4a18412ed40474c942f54b9a914102,106353069679156892143968443660350486993960378070377567591554104916518397619806,2026-08-08 22:01:46+00:00,0.6999999929999995,4.285713195800781,1.2857139887402291,1.0,0.6999999929999995,True,1.2857139887402291
