wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f3aa6a1971e6ddd91d473129727bca226542d9bbf293330da2ed8ca1e02e601,58076399294261247248212680032516719895477919069196046094064368211276810458628,2026-08-07 06:38:30+00:00,0.72,2.7777700424194336,0.7777756118774415,0.95,0.6839999999999999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f3aa6a1971e6ddd91d473129727bca226542d9bbf293330da2ed8ca1e02e601,58076399294261247248212680032516719895477919069196046094064368211276810458628,2026-08-07 06:38:30+00:00,0.72,2.7777700424194336,0.7777756118774415,0.9,0.648,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03e1fc3245e9a16fcc12cbb03775389d8372e0775a98473fb3eea9564045924c,27617001228439457626448022693515186857604850107682131996433297764959672177505,2026-08-08 01:40:07+00:00,0.72,4.027775764465332,-2.899998550415039,1.0,0.72,True,-2.899998550415039
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03e1fc3245e9a16fcc12cbb03775389d8372e0775a98473fb3eea9564045924c,27617001228439457626448022693515186857604850107682131996433297764959672177505,2026-08-08 01:40:07+00:00,0.72,4.027775764465332,-2.899998550415039,0.98,0.7056,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03e1fc3245e9a16fcc12cbb03775389d8372e0775a98473fb3eea9564045924c,27617001228439457626448022693515186857604850107682131996433297764959672177505,2026-08-08 01:40:07+00:00,0.72,4.027775764465332,-2.899998550415039,0.95,0.6839999999999999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x03e1fc3245e9a16fcc12cbb03775389d8372e0775a98473fb3eea9564045924c,27617001228439457626448022693515186857604850107682131996433297764959672177505,2026-08-08 01:40:07+00:00,0.72,4.027775764465332,-2.899998550415039,0.9,0.648,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-08 13:00:52+00:00,0.7699999934549987,3.552713678800501e-15,8.171241693766308e-16,1.0,0.7699999934549987,True,8.171241693766308e-16
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-08 13:00:52+00:00,0.7699999934549987,3.552713678800501e-15,8.171241693766308e-16,0.98,0.7545999935858987,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-08 13:00:52+00:00,0.7699999934549987,3.552713678800501e-15,8.171241693766308e-16,0.95,0.7314999937822487,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-08 13:00:52+00:00,0.7699999934549987,3.552713678800501e-15,8.171241693766308e-16,0.9,0.6929999941094989,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-10 11:22:25+00:00,0.9480391140690633,9.094947017729282e-13,4.725815045361447e-14,1.0,0.9480391140690633,True,4.725815045361447e-14
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-10 11:22:25+00:00,0.9480391140690633,9.094947017729282e-13,4.725815045361447e-14,0.98,0.929078331787682,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-10 11:22:25+00:00,0.9480391140690633,9.094947017729282e-13,4.725815045361447e-14,0.95,0.9006371583656101,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0f7b6c6806091ef902aab29e30a5cbe55f4ac3fdd8fe1ff7db50bfc1ebecca61,94530951232544441829488996575211192089096060286207334864901996563549758911926,2026-08-10 11:22:25+00:00,0.9480391140690633,9.094947017729282e-13,4.725815045361447e-14,0.9,0.8532352026621569,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0de7dd47b0f774ac91b673f72d648c06c399021c4cb9fe5914a3094ee1b40176,9061173775832747502311862152264449417428953448020699267423774331890985702307,2026-08-18 04:32:40+00:00,0.6499999934999994,18.75,6.562500121875011,1.0,0.6499999934999994,True,6.562500121875011
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0de7dd47b0f774ac91b673f72d648c06c399021c4cb9fe5914a3094ee1b40176,9061173775832747502311862152264449417428953448020699267423774331890985702307,2026-08-18 04:32:40+00:00,0.6499999934999994,18.75,6.562500121875011,0.98,0.6369999936299994,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0de7dd47b0f774ac91b673f72d648c06c399021c4cb9fe5914a3094ee1b40176,9061173775832747502311862152264449417428953448020699267423774331890985702307,2026-08-18 04:32:40+00:00,0.6499999934999994,18.75,6.562500121875011,0.95,0.6174999938249994,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0de7dd47b0f774ac91b673f72d648c06c399021c4cb9fe5914a3094ee1b40176,9061173775832747502311862152264449417428953448020699267423774331890985702307,2026-08-18 04:32:40+00:00,0.6499999934999994,18.75,6.562500121875011,0.9,0.5849999941499995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,1.0,0.7617276166888749,True,9.311649110168138e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.98,0.7464930643550974,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.95,0.7236412358544311,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 06:47:54+00:00,0.7617276166888749,3.907985046680551e-14,9.311649110168138e-15,0.9,0.6855548550199875,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,1.0,0.9801049443152611,True,1.1309029835467115e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.98,0.9605028454289558,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.95,0.931099697099498,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:28+00:00,0.9801049443152611,5.684341886080802e-14,1.1309029835467115e-15,0.9,0.882094449883735,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,1.0,0.99,True,2.842170943040391e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x0958455c909391889e15a102797a192da06f7d947938a50d438dee6cb53f8d7a,86958293677878639299899752045278162573728935484892621376190454239274276013405,2026-08-20 09:50:46+00:00,0.99,2.842170943040401e-14,2.842170943040391e-16,0.9,0.891,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:57+00:00,0.8599999991399998,1.7799999713897705,0.2491999975253683,1.0,0.8599999991399998,True,0.2491999975253683
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:57+00:00,0.8599999991399998,1.7799999713897705,0.2491999975253683,0.98,0.8427999991571998,True,0.2798159970026563
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:57+00:00,0.8599999991399998,1.7799999713897705,0.2491999975253683,0.95,0.8169999991829998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:57+00:00,0.8599999991399998,1.7799999713897705,0.2491999975253683,0.9,0.7739999992259998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139529,1.0,0.83,True,0.9524088621139529
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139529,0.98,0.8133999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139529,0.95,0.7885,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139529,0.9,0.747,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139527,1.0,0.83,True,0.9524088621139527
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139527,0.98,0.8133999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139527,0.95,0.7885,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x06a6122bf198a01e3ff03bcc50580ca94bbe709fec4dbb58faedf3b21212b946,57294841575170912976274965535528555036411184643534555030831729191212322972095,2026-08-22 06:36:55+00:00,0.83,5.602405071258545,0.9524088621139527,0.9,0.747,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,88222058859428950881262551278263639336813352773191252278184978543503248041950,2026-08-02 07:30:53+00:00,0.9369319986192612,1.1368683772161603e-13,7.1700016383987e-15,1.0,0.9369319986192612,True,7.1700016383987e-15
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,88222058859428950881262551278263639336813352773191252278184978543503248041950,2026-08-02 07:30:53+00:00,0.9369319986192612,1.1368683772161603e-13,7.1700016383987e-15,0.98,0.918193358646876,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,88222058859428950881262551278263639336813352773191252278184978543503248041950,2026-08-02 07:30:53+00:00,0.9369319986192612,1.1368683772161603e-13,7.1700016383987e-15,0.95,0.8900853986882982,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,88222058859428950881262551278263639336813352773191252278184978543503248041950,2026-08-02 07:30:53+00:00,0.9369319986192612,1.1368683772161603e-13,7.1700016383987e-15,0.9,0.8432387987573351,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x028ab250dbc3af4ffc27b038b43e12228face1b6927a1b7fbca29a0249b28627,24918170652600429388739184451979531848240030517162738415033253298707881280004,2026-08-05 04:31:38+00:00,0.010000000000000009,3.552713678800501e-14,-3.552713678800504e-16,1.0,0.010000000000000009,True,-3.552713678800504e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x028ab250dbc3af4ffc27b038b43e12228face1b6927a1b7fbca29a0249b28627,24918170652600429388739184451979531848240030517162738415033253298707881280004,2026-08-05 04:31:38+00:00,0.010000000000000009,3.552713678800501e-14,-3.552713678800504e-16,0.98,0.009800000000000008,True,-3.481659405224494e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x028ab250dbc3af4ffc27b038b43e12228face1b6927a1b7fbca29a0249b28627,24918170652600429388739184451979531848240030517162738415033253298707881280004,2026-08-05 04:31:38+00:00,0.010000000000000009,3.552713678800501e-14,-3.552713678800504e-16,0.95,0.009500000000000008,True,-3.375077994860479e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x028ab250dbc3af4ffc27b038b43e12228face1b6927a1b7fbca29a0249b28627,24918170652600429388739184451979531848240030517162738415033253298707881280004,2026-08-05 04:31:38+00:00,0.010000000000000009,3.552713678800501e-14,-3.552713678800504e-16,0.9,0.009000000000000008,True,-3.1974423109204537e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x090df0a7a6a47a75f5ca57675b4b5d9981dc22c49c9fcd6a97eca41c182dc4c0,4076996255465571844954797116850055128050050931965195123697103556459514465907,2026-08-08 07:02:36+00:00,0.010000000000000009,2.1316282072803006e-14,-2.1316282072803025e-16,1.0,0.010000000000000009,True,-2.1316282072803025e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x090df0a7a6a47a75f5ca57675b4b5d9981dc22c49c9fcd6a97eca41c182dc4c0,4076996255465571844954797116850055128050050931965195123697103556459514465907,2026-08-08 07:02:36+00:00,0.010000000000000009,2.1316282072803006e-14,-2.1316282072803025e-16,0.98,0.009800000000000008,True,-2.0889956431346962e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x090df0a7a6a47a75f5ca57675b4b5d9981dc22c49c9fcd6a97eca41c182dc4c0,4076996255465571844954797116850055128050050931965195123697103556459514465907,2026-08-08 07:02:36+00:00,0.010000000000000009,2.1316282072803006e-14,-2.1316282072803025e-16,0.95,0.009500000000000008,True,-2.0250467969162873e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x090df0a7a6a47a75f5ca57675b4b5d9981dc22c49c9fcd6a97eca41c182dc4c0,4076996255465571844954797116850055128050050931965195123697103556459514465907,2026-08-08 07:02:36+00:00,0.010000000000000009,2.1316282072803006e-14,-2.1316282072803025e-16,0.9,0.009000000000000008,True,-1.9184653865522722e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,40355073109639740725999723424535428041607990979535047247748049461011054605271,2026-08-12 14:05:16+00:00,0.9660250436808386,53.65999984741211,1.8230961509020305,1.0,0.9660250436808386,True,1.8230961509020305
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,40355073109639740725999723424535428041607990979535047247748049461011054605271,2026-08-12 14:05:16+00:00,0.9660250436808386,53.65999984741211,1.8230961509020305,0.98,0.9467045428072218,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,40355073109639740725999723424535428041607990979535047247748049461011054605271,2026-08-12 14:05:16+00:00,0.9660250436808386,53.65999984741211,1.8230961509020305,0.95,0.9177237914967966,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,40355073109639740725999723424535428041607990979535047247748049461011054605271,2026-08-12 14:05:16+00:00,0.9660250436808386,53.65999984741211,1.8230961509020305,0.9,0.8694225393127548,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,105083526799742775065656181523450508122002851815497667150724514899070339482950,2026-08-12 14:05:21+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,1.0,0.010000000000000009,True,-5.684341886080807e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,105083526799742775065656181523450508122002851815497667150724514899070339482950,2026-08-12 14:05:21+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.98,0.009800000000000008,True,-5.57065504835919e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,105083526799742775065656181523450508122002851815497667150724514899070339482950,2026-08-12 14:05:21+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.95,0.009500000000000008,True,-5.400124791776766e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x03b08a0c60bf566f2029bb3aeca1e018454d70be421e8b3970438af0df84e77b,105083526799742775065656181523450508122002851815497667150724514899070339482950,2026-08-12 14:05:21+00:00,0.010000000000000009,5.684341886080802e-14,-5.684341886080807e-16,0.9,0.009000000000000008,True,-5.115907697472726e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0df63374b1787a2cf00590e8c68967dde6761035f6382704a9c2eefa54a7f25e,14298314016979607067074713732737740130241013466319767697179365134342961624559,2026-08-19 03:01:39+00:00,0.970416975812435,1.4210854715202004e-14,4.204000587657927e-16,1.0,0.970416975812435,True,4.204000587657927e-16
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0df63374b1787a2cf00590e8c68967dde6761035f6382704a9c2eefa54a7f25e,14298314016979607067074713732737740130241013466319767697179365134342961624559,2026-08-19 03:01:39+00:00,0.970416975812435,1.4210854715202004e-14,4.204000587657927e-16,0.98,0.9510086362961863,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0df63374b1787a2cf00590e8c68967dde6761035f6382704a9c2eefa54a7f25e,14298314016979607067074713732737740130241013466319767697179365134342961624559,2026-08-19 03:01:39+00:00,0.970416975812435,1.4210854715202004e-14,4.204000587657927e-16,0.95,0.9218961270218132,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x0df63374b1787a2cf00590e8c68967dde6761035f6382704a9c2eefa54a7f25e,14298314016979607067074713732737740130241013466319767697179365134342961624559,2026-08-19 03:01:39+00:00,0.970416975812435,1.4210854715202004e-14,4.204000587657927e-16,0.9,0.8733752782311915,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:23:15+00:00,0.9112946554369267,10.0,0.887053445630733,1.0,0.9112946554369267,True,0.887053445630733
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:23:15+00:00,0.9112946554369267,10.0,0.887053445630733,0.98,0.8930687623281881,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:23:15+00:00,0.9112946554369267,10.0,0.887053445630733,0.95,0.8657299226650803,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:23:15+00:00,0.9112946554369267,10.0,0.887053445630733,0.9,0.8201651898932341,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.97925,1200.0,24.90000000000009,1.0,0.97925,True,24.90000000000009
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.97925,1200.0,24.90000000000009,0.98,0.959665,True,48.402000000000044
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.97925,1200.0,24.90000000000009,0.95,0.9302874999999999,True,83.65500000000011
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x05f8bce23757fe455224bc44c24a57351ac3e318f805bf6105952a11fe2270f4,45729177336997116416327032391904873747428812890307363768095346142445546718445,2026-08-19 15:21:04+00:00,0.97925,1200.0,24.90000000000009,0.9,0.881325,True,142.41000000000003
