wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f6d8e984603d5c9400d12e806d7a932e54a74d50618100689eb9fa5c19d6be1,101370671429372224220389749572993685064650155630486212084462717077923353473008,2026-08-11 06:01:39+00:00,0.7905060226677603,25.30025,5.300249999999998,0.95,0.7509807215343722,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x0f6d8e984603d5c9400d12e806d7a932e54a74d50618100689eb9fa5c19d6be1,101370671429372224220389749572993685064650155630486212084462717077923353473008,2026-08-11 06:01:39+00:00,0.7905060226677603,25.30025,5.300249999999998,0.9,0.7114554204009843,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5099999910749997,39.215685,19.215686,1.0,0.5099999910749997,True,19.215686
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5099999910749997,39.215685,19.215686,0.98,0.4997999912534997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5099999910749997,39.215685,19.215686,0.95,0.48449999152124973,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5099999910749997,39.215685,19.215686,0.9,0.45899999196749974,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5899999893799996,1.058982014656067,0.4341826372553767,1.0,0.5899999893799996,True,0.4341826372553767
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5899999893799996,1.058982014656067,0.4341826372553767,0.98,0.5781999895923996,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5899999893799996,1.058982014656067,0.4341826372553767,0.95,0.5604999899109996,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5899999893799996,1.058982014656067,0.4341826372553767,0.9,0.5309999904419997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:30+00:00,0.5902345627683797,33.884832,13.884833,1.0,0.5902345627683797,True,13.884833
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:30+00:00,0.5902345627683797,33.884832,13.884833,0.98,0.5784298715130121,True,14.284832980000003
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:30+00:00,0.5902345627683797,33.884832,13.884833,0.95,0.5607228346299608,True,14.88483295
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:30+00:00,0.5902345627683797,33.884832,13.884833,0.9,0.5312111064915418,True,15.8848329
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5,46.0,23.0,1.0,0.5,True,23.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5,46.0,23.0,0.98,0.49,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5,46.0,23.0,0.95,0.475,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:15+00:00,0.5,46.0,23.0,0.9,0.45,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:34+00:00,0.51,55.77,27.327300000000005,1.0,0.51,True,27.327300000000005
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:34+00:00,0.51,55.77,27.327300000000005,0.98,0.4998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:34+00:00,0.51,55.77,27.327300000000005,0.95,0.4845,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:03:34+00:00,0.51,55.77,27.327300000000005,0.9,0.459,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:05:48+00:00,0.5270212765957447,34.16265106201172,16.158207087415327,1.0,0.5270212765957447,True,16.158207087415327
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:05:48+00:00,0.5270212765957447,34.16265106201172,16.158207087415327,0.98,0.5164808510638298,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:05:48+00:00,0.5270212765957447,34.16265106201172,16.158207087415327,0.95,0.5006702127659575,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:05:48+00:00,0.5270212765957447,34.16265106201172,16.158207087415327,0.9,0.4743191489361703,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:48:03+00:00,0.63,5.0,1.85,1.0,0.63,True,1.85
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:48:03+00:00,0.63,5.0,1.85,0.98,0.6174,True,1.9130000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:48:03+00:00,0.63,5.0,1.85,0.95,0.5984999999999999,True,2.0075000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 01:48:03+00:00,0.63,5.0,1.85,0.9,0.5670000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:10:28+00:00,0.5900000000000001,3.339550858072471e-13,1.3692158518097128e-13,1.0,0.5900000000000001,True,1.3692158518097128e-13
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:10:28+00:00,0.5900000000000001,3.339550858072471e-13,1.3692158518097128e-13,0.98,0.5782,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:10:28+00:00,0.5900000000000001,3.339550858072471e-13,1.3692158518097128e-13,0.95,0.5605,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:10:28+00:00,0.5900000000000001,3.339550858072471e-13,1.3692158518097128e-13,0.9,0.5310000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5800000000000001,3.6415315207705135e-13,1.5294432387236153e-13,1.0,0.5800000000000001,True,1.5294432387236153e-13
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5800000000000001,3.6415315207705135e-13,1.5294432387236153e-13,0.98,0.5684,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5800000000000001,3.6415315207705135e-13,1.5294432387236153e-13,0.95,0.551,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 02:57:49+00:00,0.5800000000000001,3.6415315207705135e-13,1.5294432387236153e-13,0.9,0.5220000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.58,40.5,17.009999999999998,1.0,0.58,True,17.009999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.58,40.5,17.009999999999998,0.98,0.5683999999999999,True,17.4798
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.58,40.5,17.009999999999998,0.95,0.5509999999999999,True,18.1845
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.58,40.5,17.009999999999998,0.9,0.522,True,19.358999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.57,30.5,13.114999999999998,1.0,0.57,True,13.114999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.57,30.5,13.114999999999998,0.98,0.5586,True,13.462699999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.57,30.5,13.114999999999998,0.95,0.5415,True,13.984249999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:09:28+00:00,0.57,30.5,13.114999999999998,0.9,0.513,True,14.853499999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:10:48+00:00,0.49000000000000005,20.0,10.2,1.0,0.49000000000000005,True,10.2
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:10:48+00:00,0.49000000000000005,20.0,10.2,0.98,0.4802,True,10.396
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:10:48+00:00,0.49000000000000005,20.0,10.2,0.95,0.4655,True,10.69
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:10:48+00:00,0.49000000000000005,20.0,10.2,0.9,0.44100000000000006,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:12:42+00:00,0.55,10.0,4.5,1.0,0.55,True,4.5
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:12:42+00:00,0.55,10.0,4.5,0.98,0.539,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:12:42+00:00,0.55,10.0,4.5,0.95,0.5225,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:12:42+00:00,0.55,10.0,4.5,0.9,0.49500000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:44:34+00:00,0.2775,52.0,37.57,1.0,0.2775,True,37.57
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:44:34+00:00,0.2775,52.0,37.57,0.98,0.27195,True,37.8586
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:44:34+00:00,0.2775,52.0,37.57,0.95,0.263625,True,38.2915
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 03:44:34+00:00,0.2775,52.0,37.57,0.9,0.24975000000000003,True,39.013
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 04:21:54+00:00,0.28800000000000003,25.0,17.799999999999997,1.0,0.28800000000000003,True,17.799999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 04:21:54+00:00,0.28800000000000003,25.0,17.799999999999997,0.98,0.28224000000000005,True,17.943999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 04:21:54+00:00,0.28800000000000003,25.0,17.799999999999997,0.95,0.2736,True,18.159999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 04:21:54+00:00,0.28800000000000003,25.0,17.799999999999997,0.9,0.25920000000000004,True,18.519999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:26:19+00:00,0.31,5.0,3.45,1.0,0.31,True,3.45
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:26:19+00:00,0.31,5.0,3.45,0.98,0.3038,True,3.481
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:26:19+00:00,0.31,5.0,3.45,0.95,0.2945,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:26:19+00:00,0.31,5.0,3.45,0.9,0.279,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:38:22+00:00,0.46931588848982386,2.8388402739665253e-13,1.5065274285092305e-13,1.0,0.46931588848982386,True,1.5065274285092305e-13
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:38:22+00:00,0.46931588848982386,2.8388402739665253e-13,1.5065274285092305e-13,0.98,0.4599295707200274,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:38:22+00:00,0.46931588848982386,2.8388402739665253e-13,1.5065274285092305e-13,0.95,0.44585009406533266,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 05:38:22+00:00,0.46931588848982386,2.8388402739665253e-13,1.5065274285092305e-13,0.9,0.4223842996408415,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:07:25+00:00,0.88,2.842170943040401e-14,3.4106051316484808e-15,1.0,0.88,True,3.4106051316484808e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:07:25+00:00,0.88,2.842170943040401e-14,3.4106051316484808e-15,0.98,0.8623999999999999,True,3.910827217623593e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:07:25+00:00,0.88,2.842170943040401e-14,3.4106051316484808e-15,0.95,0.836,True,4.661160346586258e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:07:25+00:00,0.88,2.842170943040401e-14,3.4106051316484808e-15,0.9,0.792,True,5.9117155615240325e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:16:34+00:00,0.74,2.842170943040401e-14,7.389644451905042e-15,1.0,0.74,True,7.389644451905042e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:16:34+00:00,0.74,2.842170943040401e-14,7.389644451905042e-15,0.98,0.7252,True,7.810285751475023e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x013dd91620377bf6d5c4be5ca6ca3fbd3f7a610979b6ef525daa076402d62dfa,45216873618837125099804109021409267137172722653354279581147205598756431072056,2026-08-20 08:16:34+00:00,0.74,2.842170943040401e-14,7.389644451905042e-15,0.95,0.703,True,8.441247700829991e-15
