wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 12:43:26+00:00,0.7726159259414401,5.613287612504791e-13,-4.336915406311005e-13,0.95,0.7339851296443681,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,10033729335978068764007009003431646069276203604934964137087937265703945890367,2026-07-07 12:43:26+00:00,0.7726159259414401,5.613287612504791e-13,-4.336915406311005e-13,0.9,0.6953543333472961,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:30:01+00:00,0.048,5.684341886080802e-14,-2.7284841053187848e-15,1.0,0.048,True,-2.7284841053187848e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:30:01+00:00,0.048,5.684341886080802e-14,-2.7284841053187848e-15,0.98,0.04704,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:30:01+00:00,0.048,5.684341886080802e-14,-2.7284841053187848e-15,0.95,0.0456,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:30:01+00:00,0.048,5.684341886080802e-14,-2.7284841053187848e-15,0.9,0.0432,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:31:29+00:00,0.08506255275667511,25.0,-2.126563818916878,1.0,0.08506255275667511,True,-2.126563818916878
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:31:29+00:00,0.08506255275667511,25.0,-2.126563818916878,0.98,0.0833613017015416,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:31:29+00:00,0.08506255275667511,25.0,-2.126563818916878,0.95,0.08080942511884136,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 16:31:29+00:00,0.08506255275667511,25.0,-2.126563818916878,0.9,0.0765562974810076,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:43+00:00,0.03992592592592596,2.842170943040401e-14,-1.1347630654065018e-15,1.0,0.03992592592592596,True,-1.1347630654065018e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:43+00:00,0.03992592592592596,2.842170943040401e-14,-1.1347630654065018e-15,0.98,0.039127407407407444,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:43+00:00,0.03992592592592596,2.842170943040401e-14,-1.1347630654065018e-15,0.95,0.03792962962962966,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:43+00:00,0.03992592592592596,2.842170943040401e-14,-1.1347630654065018e-15,0.9,0.035933333333333366,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:55+00:00,0.04583327775925312,2.842170943040401e-14,-1.3026601027164906e-15,1.0,0.04583327775925312,True,-1.3026601027164906e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:55+00:00,0.04583327775925312,2.842170943040401e-14,-1.3026601027164906e-15,0.98,0.044916612204068056,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:55+00:00,0.04583327775925312,2.842170943040401e-14,-1.3026601027164906e-15,0.95,0.043541613871290456,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:26:55+00:00,0.04583327775925312,2.842170943040401e-14,-1.3026601027164906e-15,0.9,0.04124994998332781,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:02+00:00,0.05239914678042933,2.842170943040401e-14,-1.489273324194452e-15,1.0,0.05239914678042933,True,-1.489273324194452e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:02+00:00,0.05239914678042933,2.842170943040401e-14,-1.489273324194452e-15,0.98,0.051351163844820746,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:02+00:00,0.05239914678042933,2.842170943040401e-14,-1.489273324194452e-15,0.95,0.04977918944140786,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:02+00:00,0.05239914678042933,2.842170943040401e-14,-1.489273324194452e-15,0.9,0.0471592321023864,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:16+00:00,0.06739999999999997,7.105427357601002e-15,-4.789058039023073e-16,1.0,0.06739999999999997,True,-4.789058039023073e-16
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:16+00:00,0.06739999999999997,7.105427357601002e-15,-4.789058039023073e-16,0.98,0.06605199999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:16+00:00,0.06739999999999997,7.105427357601002e-15,-4.789058039023073e-16,0.95,0.06402999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 17:27:16+00:00,0.06739999999999997,7.105427357601002e-15,-4.789058039023073e-16,0.9,0.06065999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:57:58+00:00,0.0812204934429873,5.239999771118164,-0.4255953670513578,1.0,0.0812204934429873,True,-0.4255953670513578
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:57:58+00:00,0.0812204934429873,5.239999771118164,-0.4255953670513578,0.98,0.07959608357412756,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:57:58+00:00,0.0812204934429873,5.239999771118164,-0.4255953670513578,0.95,0.07715946877083793,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:57:58+00:00,0.0812204934429873,5.239999771118164,-0.4255953670513578,0.9,0.07309844409868857,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:58:01+00:00,0.08999999999999997,5.239999771118164,-0.4715999794006346,1.0,0.08999999999999997,True,-0.4715999794006346
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:58:01+00:00,0.08999999999999997,5.239999771118164,-0.4715999794006346,0.98,0.08819999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:58:01+00:00,0.08999999999999997,5.239999771118164,-0.4715999794006346,0.95,0.08549999999999996,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 18:58:01+00:00,0.08999999999999997,5.239999771118164,-0.4715999794006346,0.9,0.08099999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:10+00:00,0.09218691371424138,13.38103199005127,-1.23355604147436,1.0,0.09218691371424138,True,-1.23355604147436
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:10+00:00,0.09218691371424138,13.38103199005127,-1.23355604147436,0.98,0.09034317543995656,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:10+00:00,0.09218691371424138,13.38103199005127,-1.23355604147436,0.95,0.08757756802852931,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:10+00:00,0.09218691371424138,13.38103199005127,-1.23355604147436,0.9,0.08296822234281724,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:14+00:00,0.11032761821557278,24.351032257080078,-2.686591390014229,1.0,0.11032761821557278,True,-2.686591390014229
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:14+00:00,0.11032761821557278,24.351032257080078,-2.686591390014229,0.98,0.10812106585126133,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:14+00:00,0.11032761821557278,24.351032257080078,-2.686591390014229,0.95,0.10481123730479414,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:18:14+00:00,0.11032761821557278,24.351032257080078,-2.686591390014229,0.9,0.0992948563940155,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:46:53+00:00,0.129,28.0,-3.612,1.0,0.129,True,-3.612
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:46:53+00:00,0.129,28.0,-3.612,0.98,0.12642,True,-3.5397600000000002
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:46:53+00:00,0.129,28.0,-3.612,0.95,0.12254999999999999,True,-3.4314
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:46:53+00:00,0.129,28.0,-3.612,0.9,0.11610000000000001,True,-3.2508000000000004
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:59:19+00:00,0.19999999999999996,6.014848232269287,-1.202969646453857,1.0,0.19999999999999996,True,-1.202969646453857
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:59:19+00:00,0.19999999999999996,6.014848232269287,-1.202969646453857,0.98,0.19599999999999995,True,-1.17891025352478
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:59:19+00:00,0.19999999999999996,6.014848232269287,-1.202969646453857,0.95,0.18999999999999995,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 19:59:19+00:00,0.19999999999999996,6.014848232269287,-1.202969646453857,0.9,0.17999999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:09:17+00:00,0.158,1.7408297026122455e-13,-2.750510930127348e-14,1.0,0.158,True,-2.750510930127348e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:09:17+00:00,0.158,1.7408297026122455e-13,-2.750510930127348e-14,0.98,0.15484,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:09:17+00:00,0.158,1.7408297026122455e-13,-2.750510930127348e-14,0.95,0.15009999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:09:17+00:00,0.158,1.7408297026122455e-13,-2.750510930127348e-14,0.9,0.1422,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:10:04+00:00,0.1580000757802205,1.187645,-0.187648,1.0,0.1580000757802205,True,-0.187648
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:10:04+00:00,0.1580000757802205,1.187645,-0.187648,0.98,0.15484007426461607,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:10:04+00:00,0.1580000757802205,1.187645,-0.187648,0.95,0.15010007199120945,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:10:04+00:00,0.1580000757802205,1.187645,-0.187648,0.9,0.14220006820219844,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:12:25+00:00,0.158,9.390000343322754,-1.4836200542449953,1.0,0.158,True,-1.4836200542449953
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:12:25+00:00,0.158,9.390000343322754,-1.4836200542449953,0.98,0.15484,True,-1.4539476531600954
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:12:25+00:00,0.158,9.390000343322754,-1.4836200542449953,0.95,0.15009999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:12:25+00:00,0.158,9.390000343322754,-1.4836200542449953,0.9,0.1422,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:25+00:00,0.1233846153846154,4.263256414560601e-14,-5.260202529965543e-15,1.0,0.1233846153846154,True,-5.260202529965543e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:25+00:00,0.1233846153846154,4.263256414560601e-14,-5.260202529965543e-15,0.98,0.12091692307692309,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:25+00:00,0.1233846153846154,4.263256414560601e-14,-5.260202529965543e-15,0.95,0.11721538461538462,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:25+00:00,0.1233846153846154,4.263256414560601e-14,-5.260202529965543e-15,0.9,0.11104615384615386,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:29+00:00,0.15,1.2789769243681803e-13,-1.9184653865522706e-14,1.0,0.15,True,-1.9184653865522706e-14
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:29+00:00,0.15,1.2789769243681803e-13,-1.9184653865522706e-14,0.98,0.147,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x04884add0d03ddbfa9332c4d4c339108d64ef72bb307f7b4d8c314240605d8f3,4345794734903571565988825328230682941086466248916953497183558627962280325145,2026-07-10 20:42:29+00:00,0.15,1.2789769243681803e-13,-1.9184653865522706e-14,0.95,0.1425,False,0.0
