wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 07:57:38+00:00,0.032,1.4210854715202004e-14,-4.547473508864641e-16,0.95,0.0304,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 07:57:38+00:00,0.032,1.4210854715202004e-14,-4.547473508864641e-16,0.9,0.028800000000000003,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 09:26:11+00:00,0.032,1.7763568394002505e-14,-5.684341886080801e-16,1.0,0.032,True,-5.684341886080801e-16
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 09:26:11+00:00,0.032,1.7763568394002505e-14,-5.684341886080801e-16,0.98,0.03136,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 09:26:11+00:00,0.032,1.7763568394002505e-14,-5.684341886080801e-16,0.95,0.0304,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,96078106643965481944356366351166336926356435772594358960060082956029565944178,2026-05-25 09:26:11+00:00,0.032,1.7763568394002505e-14,-5.684341886080801e-16,0.9,0.028800000000000003,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,107853003842821913016838867346783068766221804871544757414968614507087306136381,2026-05-28 03:16:00+00:00,0.003,1500.0,-4.5,1.0,0.003,True,-4.5
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,107853003842821913016838867346783068766221804871544757414968614507087306136381,2026-05-28 03:16:00+00:00,0.003,1500.0,-4.5,0.98,0.00294,True,-4.41
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,107853003842821913016838867346783068766221804871544757414968614507087306136381,2026-05-28 03:16:00+00:00,0.003,1500.0,-4.5,0.95,0.00285,True,-4.275
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0eee746a50b8852348403c3832b0c1fde83ed7604953e3f82b0a01e19e1c3fd5,107853003842821913016838867346783068766221804871544757414968614507087306136381,2026-05-28 03:16:00+00:00,0.003,1500.0,-4.5,0.9,0.0027,True,-4.05
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,74312340726937002519781727462390978282903972320594845215466158777140528587257,2026-06-03 14:06:38+00:00,0.997,1.4210854715202004e-14,4.263256414560605e-17,1.0,0.997,True,4.263256414560605e-17
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,74312340726937002519781727462390978282903972320594845215466158777140528587257,2026-06-03 14:06:38+00:00,0.997,1.4210854715202004e-14,4.263256414560605e-17,0.98,0.9770599999999999,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,74312340726937002519781727462390978282903972320594845215466158777140528587257,2026-06-03 14:06:38+00:00,0.997,1.4210854715202004e-14,4.263256414560605e-17,0.95,0.9471499999999999,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x05d4246d5278fd06e9d2bd37d9f43f8a5f1be5278d72a7bab075622ba37169b0,74312340726937002519781727462390978282903972320594845215466158777140528587257,2026-06-03 14:06:38+00:00,0.997,1.4210854715202004e-14,4.263256414560605e-17,0.9,0.8973,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x087713ab2905e789c42c3fafdf747512f8d7883b7fab1ac554b703310c09d869,87454787582145370245918768733918745779368258596964798398674915534231998102607,2026-06-14 23:05:24+00:00,0.97,8.707701226740028e-12,2.612310368022012e-13,1.0,0.97,True,2.612310368022012e-13
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x087713ab2905e789c42c3fafdf747512f8d7883b7fab1ac554b703310c09d869,87454787582145370245918768733918745779368258596964798398674915534231998102607,2026-06-14 23:05:24+00:00,0.97,8.707701226740028e-12,2.612310368022012e-13,0.98,0.9506,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x087713ab2905e789c42c3fafdf747512f8d7883b7fab1ac554b703310c09d869,87454787582145370245918768733918745779368258596964798398674915534231998102607,2026-06-14 23:05:24+00:00,0.97,8.707701226740028e-12,2.612310368022012e-13,0.95,0.9215,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x087713ab2905e789c42c3fafdf747512f8d7883b7fab1ac554b703310c09d869,87454787582145370245918768733918745779368258596964798398674915534231998102607,2026-06-14 23:05:24+00:00,0.97,8.707701226740028e-12,2.612310368022012e-13,0.9,0.873,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0aaff0a8cf45b798f7e753bdb4f8178bc3ce83bfbbbdd78eaaa54324179ad269,74584184255726543410761940148802753656640492619809894115410850856178346911299,2026-07-16 05:05:47+00:00,0.06,106.273681640625,-6.3764208984375,1.0,0.06,True,-6.3764208984375
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0aaff0a8cf45b798f7e753bdb4f8178bc3ce83bfbbbdd78eaaa54324179ad269,74584184255726543410761940148802753656640492619809894115410850856178346911299,2026-07-16 05:05:47+00:00,0.06,106.273681640625,-6.3764208984375,0.98,0.0588,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0aaff0a8cf45b798f7e753bdb4f8178bc3ce83bfbbbdd78eaaa54324179ad269,74584184255726543410761940148802753656640492619809894115410850856178346911299,2026-07-16 05:05:47+00:00,0.06,106.273681640625,-6.3764208984375,0.95,0.056999999999999995,False,0.0
0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x0aaff0a8cf45b798f7e753bdb4f8178bc3ce83bfbbbdd78eaaa54324179ad269,74584184255726543410761940148802753656640492619809894115410850856178346911299,2026-07-16 05:05:47+00:00,0.06,106.273681640625,-6.3764208984375,0.9,0.054,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 20:25:09+00:00,0.981,7.414513447656645e-12,1.4087575550547626e-13,1.0,0.981,True,1.4087575550547626e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 20:25:09+00:00,0.981,7.414513447656645e-12,1.4087575550547626e-13,0.98,0.96138,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 20:25:09+00:00,0.981,7.414513447656645e-12,1.4087575550547626e-13,0.95,0.93195,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 20:25:09+00:00,0.981,7.414513447656645e-12,1.4087575550547626e-13,0.9,0.8829,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 21:26:55+00:00,0.981,7.391587342198136e-12,1.4044015950176434e-13,1.0,0.981,True,1.4044015950176434e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 21:26:55+00:00,0.981,7.391587342198136e-12,1.4044015950176434e-13,0.98,0.96138,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 21:26:55+00:00,0.981,7.391587342198136e-12,1.4044015950176434e-13,0.95,0.93195,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-02-27 21:26:55+00:00,0.981,7.391587342198136e-12,1.4044015950176434e-13,0.9,0.8829,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-03-07 05:46:59+00:00,0.965,2.1714186004828662e-11,7.599965101690031e-13,1.0,0.965,True,7.599965101690031e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-03-07 05:46:59+00:00,0.965,2.1714186004828662e-11,7.599965101690031e-13,0.98,0.9457,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-03-07 05:46:59+00:00,0.965,2.1714186004828662e-11,7.599965101690031e-13,0.95,0.91675,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x07d66d391c47270f2a50bdac6df860da851ff14d2af39c5103a73ed684ab188d,81804886071928664577581750280178012000583078619985710016160113195814217841456,2026-03-07 05:46:59+00:00,0.965,2.1714186004828662e-11,7.599965101690031e-13,0.9,0.8684999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-03-26 17:31:13+00:00,0.86,40.0,5.600000000000001,1.0,0.86,True,5.600000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-03-26 17:31:13+00:00,0.86,40.0,5.600000000000001,0.98,0.8428,True,6.288000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-03-26 17:31:13+00:00,0.86,40.0,5.600000000000001,0.95,0.817,True,7.320000000000003
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-03-26 17:31:13+00:00,0.86,40.0,5.600000000000001,0.9,0.774,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:31:15+00:00,0.9638666666666668,6.217248937900877e-14,2.246499282894845e-15,1.0,0.9638666666666668,True,2.246499282894845e-15
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:31:15+00:00,0.9638666666666668,6.217248937900877e-14,2.246499282894845e-15,0.98,0.9445893333333334,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:31:15+00:00,0.9638666666666668,6.217248937900877e-14,2.246499282894845e-15,0.95,0.9156733333333333,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:31:15+00:00,0.9638666666666668,6.217248937900877e-14,2.246499282894845e-15,0.9,0.8674800000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:55:51+00:00,0.949,3.410605131648481e-13,1.7394086171407233e-14,1.0,0.949,True,1.7394086171407233e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:55:51+00:00,0.949,3.410605131648481e-13,1.7394086171407233e-14,0.98,0.93002,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:55:51+00:00,0.949,3.410605131648481e-13,1.7394086171407233e-14,0.95,0.90155,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x02aaea36b22da0995fe34fab28a389eec281f056fb86bbc639f86540d7cd9b91,1592834683573483771035121619265751282690565064849706351651204756423621576820,2026-04-12 09:55:51+00:00,0.949,3.410605131648481e-13,1.7394086171407233e-14,0.9,0.8541,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,1.0,0.72,True,-8.185452315956355e-14
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.98,0.7056,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,71751376013592289351355018251458883439253353932177706789739853388266736299447,2026-06-02 14:27:41+00:00,0.72,1.1368683772161603e-13,-8.185452315956355e-14,0.95,0.6839999999999999,False,0.0
